Cohort ,1 Yr Retention (percent),Number Returning 2nd Year
2012,94.2,226
2013,95.1,353
2014,93.5,158
2015,96.2,178
2016,96,120
2017,95.4,250
2018,95.8,320
2019,95.7,221
