Cohort ,4 Yr Percentage,4 Yr Number,5 Yr Percentage,5 Yr Number,6 Yr Percentage,6 Yr Number
2012,46.9,112,75.7,181,81.2,194
2013,53.9,200,82.2,305,86.3,320
2014,56.2,95,81.7,138,84.6,143
2015,64.9,120,87,161,89.2,165
2016,64,80,84.8,106,88.8,111
2017,62.6,164,80.2,210,82.8,217
2018,65,217,79.6,266,83.8,280
2019,68,157,81.4,188,NaN,NaN
