Cohort,Admission Rate,Enrolled GPA 
2012,50,3.22-3.63
2013,63,3.35-3.70
2014,57,3.54-3.83
2015,34,3.47-3.77
2016,36,3.59-3.83
2017,42,3.38-3.68
