Cohort ,3 Yr Percentage,3 Yr Number,4 Yr Percentage,4 Yr Number
2013,54.4,112,81.6,168
2014,59.4,95,78.8,126
2015,73.3,42,89.5,51
2016,51.4,18,80,28
2017,60.5,52,76.7,66
2018,63.2,67,80.2,85
2019,58.9,63,75.7,81
